,influencer,title,author,subtitle,id_code,identifier_type,ISBN
254,Bill Gates,The Making of a Tropical Disease,Randall M. Packard,A Short History of Malaria,142140396X,ISBN,142140396X
255,Bill Gates,The Box,Marc Levinson,How the Shipping Container Made the World Smaller and the World Economy Bigger,0691170819,ISBN,0691170819
256,Bill Gates,Sustainable Materials,Julian M. Allwood,Without the Hot Air,B0150SA5F6,ASIN,
257,Bill Gates,Stress Test,Timothy F. Geithner,Reflections on Financial Crises,0804138613,ISBN,0804138613
258,Bill Gates,Steve Jobs,Walter Isaacson,,1501127624,ISBN,1501127624
259,Bill Gates,Reinventing American Health Care,Ezekiel J. Emanuel,"How the Affordable Care Act will Improve our Terribly Complex, Blatantly Unjust, Outrageously Expensive, Grossly Inefficient, Error Prone System",1610395425,ISBN,1610395425
260,Bill Gates,Mountains Beyond Mountains,Tracy Kidder,"The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",0375506160,ISBN,0375506160
261,Bill Gates,Homo Deus,Yuval Noah Harari,A Brief History of Tomorrow,0062464345,ISBN,0062464345
262,Bill Gates,Global Catastrophes and Trends,Vaclav Smil,The Next Fifty Years,0262195860,ISBN,0262195860
263,Bill Gates,Epic Measures,Jeremy N. Smith,One Doctor. Seven Billion Patients.,0062237519,ISBN,0062237519
264,Bill Gates,Capital in the Twenty-First Century,Thomas Piketty,,B074DVRW88,ASIN,
265,Bill Gates,Bad Blood,John Carreyrou,Secrets and Lies in a Silicon Valley Startup,152473165X,ISBN,152473165X
266,Bill Gates,Tomorrow's Table,Pamela C. Ronald,"Organic Farming, Genetics, and the Future of Food",0199342083,ISBN,0199342083
267,Bill Gates,Educational Economics,Marguerite Roza,Where Do School Funds Go?,B004E8N51K,ASIN,
268,Bill Gates,Vaccine,Arthur Allen,The Controversial Story of Medicine's Greatest Lifesaver,0393059111,ISBN,0393059111
269,Bill Gates,Thing Explainer,Randall Munroe,Complicated Stuff in Simple Words,0544668251,ISBN,0544668251
270,Bill Gates,The Rise and Fall of American Growth,Robert J. Gordon,The U.S. Standard of Living since the Civil War,0691147728,ISBN,0691147728
271,Bill Gates,That Used to Be Us,Thomas L. Friedman,How America Fell Behind in the World It Invented and How We Can Come Back,1250013720,ISBN,1250013720
272,Bill Gates,Nine Pints,Rose George,"A Journey Through the Mysterious, Miraculous World of Blood",1846276144,ISBN,1846276144
273,Bill Gates,Money Well Spent,Paul Brest,A Strategic Plan for Smart Philanthropy,1503602613,ISBN,1503602613
274,Bill Gates,Limits to Growth,Donella H. Meadows,The 30-Year Update,B007EDYJDA,ASIN,
275,Bill Gates,I Contain Multitudes,Ed Yong,The Microbes Within Us and a Grander View of Life,0062368591,ISBN,0062368591
276,Bill Gates,Hillbilly Elegy,J. D. Vance,A Memoir of a Family and Culture in Crisis,B079L5DDB4,ASIN,
277,Bill Gates,Frank Stewart's Bridge Club,Frank Stewart,,1894154584,ISBN,1894154584
278,Bill Gates,Enriching the Earth,Vaclav Smil,"Fritz Haber, Carl Bosch, and the Transformation of World Food Production",0262693135,ISBN,0262693135
279,Bill Gates,Believe Me,Eddie Izzard,"A Memoir of Love, Death, and Jazz Chickens",0399175830,ISBN,0399175830
280,Bill Gates,Being Nixon,Evan Thomas,A Man Divided,0812985419,ISBN,0812985419
281,Bill Gates,Jim Grant,Peter Adamson,UNICEF Visionary,9280637231,ISBN,9280637231
282,Bill Gates,The Prize,Daniel Yergin,"The Epic Quest for Oil, Money & Power",1439110123,ISBN,1439110123
283,Bill Gates,The Foundation,Joel L. Fleishman,A Great American Secret; How Private Wealth is Changing the World,1586487027,ISBN,1586487027
284,Bill Gates,"The Feynman Lectures on Physics, Vol. III",Richard P. Feynman,Quantum Mechanics,B00PSSCSRC,ASIN,
285,Bill Gates,The Cost of Hope,Amanda Bennett,A Memoir,140006984X,ISBN,140006984X
286,Bill Gates,The Bully Pulpit,Doris Kearns Goodwin,"Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism",141654786X,ISBN,141654786X
287,Bill Gates,The Best We Could Do,Thi Bui,An Illustrated Memoir,1419718789,ISBN,1419718789
288,Bill Gates,Priorities in Health,Dean T. Jamison,,B010BAY6RG,ASIN,
289,Bill Gates,Lincoln in the Bardo,George Saunders,A Novel,B01FPH2N0C,ASIN,
290,Bill Gates,Beyond the Crash,Gordon Brown,Overcoming the First Crisis of Globalization,1451624069,ISBN,1451624069
291,Bill Gates,An American Marriage,Tayari Jones,A Novel,1616208686,ISBN,1616208686
292,Bill Gates,A Full Life,Jimmy Carter,Reflections at Ninety,1501115642,ISBN,1501115642
293,Bill Gates,Tropical Infectious Diseases,Richard L. Guerrant,"Principles, Pathogens and Practice",B0054DA5DK,ASIN,
294,Bill Gates,Interventions,Kofi Annan,A Life in War and Peace,0143123955,ISBN,0143123955
295,Bill Gates,Health Care Will Not Reform Itself,George C. Halvorson,A User's Guide to Refocusing and Reforming American Health Care,B003ILKLRU,ASIN,
296,Bill Gates,Harvesting the Biosphere,Vaclav Smil,What We Have Taken from Nature,0262528274,ISBN,0262528274
297,Bill Gates,Give Smart,Thomas J. Tierney,Philanthropy that Gets Results,1610391462,ISBN,1610391462
298,Bill Gates,Eradication,Nancy Leys Stepan,Ridding the World of Diseases Forever?,0801456843,ISBN,0801456843
299,Bill Gates,Energy at the Crossroads,Vaclav Smil,Global Perspectives and Uncertainties,0262693240,ISBN,0262693240
300,Bill Gates,Dirt and Disease,Naomi Rogers,Polio Before FDR,0813517869,ISBN,0813517869
301,Bill Gates,Buffett,Roger Lowenstein,The Making of an American Capitalist,0812979273,ISBN,0812979273
302,Bill Gates,Liberating Learning,Terry M. Moe,"Technology, Politics, and the Future of American Education",047044214X,ISBN,047044214X
303,Bill Gates,The Fever,Sonia Shah,"How Malaria Has Ruled Humankind for 500,000 Years",B003R0LBT4,ASIN,
304,Bill Gates,The Earth's Biosphere,Vaclav Smil,"Evolution, Dynamics, and Change",B00MG7E5ZG,ASIN,
305,Bill Gates,Reinventing Fire,Amory Lovins,Bold Business Solutions for the New Energy Era,1603583718,ISBN,1603583718
306,Bill Gates,Polio,David M. Oshinsky,An American Story,0195307143,ISBN,0195307143
307,Bill Gates,One Billion Hungry,Gordon Conway,Can We Feed the World?,B01NGZVCO2,ASIN,
308,Bill Gates,Global Warming,John Theodore Houghton,The Complete Briefing,B00D2WQ9Z8,ASIN,
309,Bill Gates,The Hunger Games,Suzanne Collins,,0439023483,ISBN,0439023483
310,Bill Gates,Smallpox,D.A. Henderson,The Death of a Disease,1591027225,ISBN,1591027225
311,Bill Gates,House on Fire,William H. Foege,The Fight to Eradicate Smallpox,0520268369,ISBN,0520268369
312,Bill Gates,Global Health,Ann Lindstrand,An Introductory Textbook,9144021984,ISBN,9144021984
313,Bill Gates,Breath from Salt,Bijal P. Trivedi,"A Deadly Genetic Disease, a New Era in Science, and the Patients and Families Who Changed Medicine Forever",1948836378,ISBN,1948836378
314,Bill Gates,The Spy and the Traitor,Ben Macintyre,The Greatest Espionage Story of the Cold War,1101904216,ISBN,1101904216
315,Bill Gates,The Splendid and the Vile,Erik Larson,"A Saga of Churchill, Family, and Defiance During the Blitz",0593172078,ISBN,0593172078
316,Bill Gates,Range,David J. Epstein,Why Generalists Triumph in a Specialized World,B07H1ZYWTM,ASIN,
317,Bill Gates,The New Jim Crow,Michelle Alexander,Mass Incarceration in the Age of Colorblindness,1595586431,ISBN,1595586431
318,Joe Rogan,Tribe,Sebastian Junger,On Homecoming and Belonging,1455566381,ISBN,1455566381
319,Joe Rogan,The Book of Five Rings,Miyamoto Musashi,,1935785974,ISBN,1935785974
320,Joe Rogan,Empire of the Summer Moon,S. C. Gwynne,"Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",B003KN3MDG,ASIN,
321,Joe Rogan,The Happiness Hypothesis,Jonathan Haidt,Finding Modern Truth in Ancient Wisdom,0465028020,ISBN,0465028020
322,Joe Rogan,Sex at Dawn,Christopher Ryan,"How We Mate, Why We Stray, and What It Means for Modern Relationships",0061707813,ISBN,0061707813
323,Joe Rogan,Outliers,Malcolm Gladwell,The Story of Success,0316017930,ISBN,0316017930
324,Joe Rogan,The Four Agreements,Don Miguel Ruiz,A Practical Guide to Personal Freedom,1878424319,ISBN,1878424319
325,Joe Rogan,Can't Hurt Me,David Goggins,Master Your Mind and Defy the Odds,1544512287,ISBN,1544512287
326,Joe Rogan,Black Elk,Joe Jackson,The Life of an American Visionary,B01EROYPI2,ASIN,
327,Joe Rogan,Joe Beef,Frederic Morin,Surviving the Apocalypse: Another Cookbook of Sorts,1524732303,ISBN,1524732303
328,Joe Rogan,Food of the Gods,Terence McKenna,"The Search for the Original Tree of Knowledge A Radical History of Plants, Drugs, and Human Evolution",0553371304,ISBN,0553371304
329,Joe Rogan,Son of the Morning Star,Evan S. Connell,Custer and the Little Bighorn,0865475105,ISBN,0865475105
330,Joe Rogan,Sapiens,Yuval Noah Harari,A Brief History of Humankind,0062316117,ISBN,0062316117
331,Joe Rogan,"Guns, Germs, and Steel",Jared Diamond,The Fates of Human Societies,0393354326,ISBN,0393354326
332,Joe Rogan,Fingerprints of the Gods,Graham Hancock,,0517887290,ISBN,0517887290
333,Joe Rogan,Something Deeply Hidden,Sean Carroll,Quantum Worlds and the Emergence of Spacetime,1524743011,ISBN,1524743011
334,Joe Rogan,Going Clear,Lawrence Wright,"Scientology, Hollywood, and the Prison of Belief",0307745309,ISBN,0307745309
335,Joe Rogan,Coyote America,Dan Flores,A Natural and Supernatural History,0465093728,ISBN,0465093728
336,Joe Rogan,The Art of Living and Dying,Osho,,1780285310,ISBN,1780285310
337,Joe Rogan,The Tipping Point,Malcolm Gladwell,How Little Things Can Make a Big Difference,0316346624,ISBN,0316346624
338,Joe Rogan,21 Lessons for the 21st Century,Yuval Noah Harari,,0525512179,ISBN,0525512179
339,Joe Rogan,The War of Art,Steven Pressfield,Break Through the Blocks and Win Your Inner Creative Battles,1936891026,ISBN,1936891026
340,Joe Rogan,Blood and Thunder,Hampton Sides,The Epic Story of Kit Carson and the Conquest of the American West,1400031109,ISBN,1400031109
341,Joe Rogan,Chaos,Tom O'Neill,"Charles Manson, the CIA, and the Secret History of the Sixties",0316477559,ISBN,0316477559
342,Joe Rogan,Stealing Fire,Steven Kotler,"How Silicon Valley, the Navy SEALs, and Maverick Scientists Are Revolutionizing the Way We Live and Work",0062429655,ISBN,0062429655
343,Joe Rogan,American Buffalo,Steven Rinella,In Search of a Lost Icon,0385521693,ISBN,0385521693
344,Joe Rogan,The Sacred Mushroom and The Cross,John M. Allegro,A study of the nature and origins of Christianity within the fertility cults of the ancient Near East,0982556276,ISBN,0982556276
345,Joe Rogan,The Talent Code,Daniel Coyle,Greatness Isn't Born. It's Grown. Here's How.,055380684X,ISBN,055380684X
346,Joe Rogan,DMT,Rick Strassman,The Spirit Molecule: A Doctor's Revolutionary Research into the Biology of Near-Death and Mystical Experiences,0892819278,ISBN,0892819278
347,Joe Rogan,The Journey of Crazy Horse,Joseph Marshall,A Lakota History,B001OLROYE,ASIN,
348,Joe Rogan,Best Evidence,David S. Lifton,Disguise and Deception in the Assassination of John F. Kennedy,0025718703,ISBN,0025718703
349,Joe Rogan,The God Delusion,Richard Dawkins,,0618680004,ISBN,0618680004
350,Joe Rogan,Race Matters,Cornel West,,0807008834,ISBN,0807008834
351,Joe Rogan,Breath,James Nestor,The New Science of a Lost Art,B0818ZZNLR,ASIN,
352,Joe Rogan,Zen in the Art of Archery,Eugen Herrigel,,0375705090,ISBN,0375705090
353,Joe Rogan,Shook One,Charlamagne Tha God,Anxiety Playing Tricks on Me,1501193260,ISBN,1501193260
354,Joe Rogan,"Ladies and Gentlemen, Lenny Bruce!!",Albert Goldman,,B00C1LMQ2Q,ASIN,
355,Joe Rogan,Your Dad Stole My Rake,Tom Papa,And Other Family Dilemmas,1250144388,ISBN,1250144388
356,Joe Rogan,The Madness of Crowds,Douglas Murray,"Gender, Race and Identity",1635579988,ISBN,1635579988
357,Joe Rogan,Irresistible,Adam Alter,The Rise of Addictive Technology and the Business of Keeping Us Hooked,1594206643,ISBN,1594206643
358,Joe Rogan,Industrial-Strength Denial,Barbara Freese,"Eight Stories of Corporations Defending the Indefensible, from the Slave Trade to Climate Change",0520296281,ISBN,0520296281
359,Joe Rogan,True Believer,Jack Carr,A Thriller,1501180843,ISBN,1501180843
360,Joe Rogan,The Terminal List,Jack Carr,A Thriller,B074ZL7LY1,ASIN,
361,Joe Rogan,Savage Son,Jack Carr,A Thriller,1982123702,ISBN,1982123702
362,Joe Rogan,The Hustler,Walter Tevis,,1560254734,ISBN,1560254734
363,Joe Rogan,The Case Against Sugar,Gary Taubes,,0307946649,ISBN,0307946649
364,Joe Rogan,The Immortality Key,Brian C. Muraresku,The Secret History of the Religion with No Name,1250207142,ISBN,1250207142
365,Selena Gomez,Signs,Laura Lynne Jackson,The Secret Language of the Universe,0399591613,ISBN,0399591613
366,Selena Gomez,The Undocumented Americans,Karla Cornejo Villavicencio,,0399592687,ISBN,0399592687
367,Selena Gomez,Becoming,Michelle Obama,,1524763136,ISBN,1524763136
368,Christopher Hitchens,Daughter of Fortune,Isabel Allende,A Novel,0063021749,ISBN,0063021749
369,Christopher Hitchens,Wolf Hall,Hilary Mantel,,0312429983,ISBN,0312429983
370,Christopher Hitchens,Coming Up for Air,George Orwell,,B07JWDZ1HT,ASIN,
371,Christopher Hitchens,The Ship,C. S. Forester,,B0068TLOJ8,ASIN,
372,Christopher Hitchens,The Cruel Sea,Nicholas Monsarrat,,1580800467,ISBN,1580800467
373,Christopher Hitchens,A Dance to the Music of Time,Anthony Powell,Third Movement,0226677176,ISBN,0226677176
374,Christopher Hitchens,The Sword of Honour Trilogy,Evelyn Waugh,"Men at Arms, Officers and Gentlemen & Unconditional Surrender",0140069305,ISBN,0140069305
375,Christopher Hitchens,Bitter Lemons,Lawrence Durrell,,1604190043,ISBN,1604190043
376,Christopher Hitchens,Borges,Edwin Williamson,A Life,0143035568,ISBN,0143035568
377,Christopher Hitchens,Scenes of Clerical Life,George Eliot,,1647999324,ISBN,1647999324
378,Christopher Hitchens,Complete Poems by Wilfred Owen,Wilfred Owen,,1906259372,ISBN,1906259372
379,Christopher Hitchens,The Fall of Berlin 1945,Antony Beevor,,0670030414,ISBN,0670030414
380,Christopher Hitchens,The Silent Angel,Heinrich Böll,,B011T8IZJE,ASIN,
381,Christopher Hitchens,Doctor Faustus,Thomas Mann,The Life of the German Composer Adrian Leverkuhn As Told by a Friend,0375701168,ISBN,0375701168
382,Christopher Hitchens,The Gulag Archipelago,Aleksandr Solzhenitsyn,,1784871516,ISBN,1784871516
383,Christopher Hitchens,One Day in the Life of Ivan Denisovich,Alexander Solzhenitsyn,,0451228146,ISBN,0451228146
384,Christopher Hitchens,Portrait in Sepia,Isabel Allende,A Novel,0063021730,ISBN,0063021730
385,Christopher Hitchens,The House of the Spirits,Isabel Allende,,1400043182,ISBN,1400043182
386,Christopher Hitchens,The Captive Mind,Czeslaw Milosz,,0679728562,ISBN,0679728562
387,Christopher Hitchens,Hons and Rebels,Jessica Mitford,,1590171101,ISBN,1590171101
388,Christopher Hitchens,Rebel Land,Christopher de Bellaigue,Unraveling the Riddle of History in a Turkish Town,1594202524,ISBN,1594202524
389,Christopher Hitchens,Armenian Golgotha,Grigoris Balakian,"A Memoir of the Armenian Genocide, 1915-1918",1400096774,ISBN,1400096774
390,Christopher Hitchens,My Name Is Red,Orhan Pamuk,,0375706852,ISBN,0375706852
391,Christopher Hitchens,Snow,Orhan Pamuk,,0375706860,ISBN,0375706860
392,Christopher Hitchens,Shameful Act,Taner Akçam,,080508665X,ISBN,080508665X
393,Christopher Hitchens,The Bomb in My Garden,Mahdi Obeidi,The Secrets of Saddam's Nuclear Mastermind,0471741272,ISBN,0471741272
394,Christopher Hitchens,Memoirs of an Anti-Semite,Gregor Von Rezzori,A Novel in Five Stories,1590172469,ISBN,1590172469
395,Christopher Hitchens,By Any Means Necessary,Spike Lee,Trials And Tribulations of the Making of Malcolm X,1562829130,ISBN,1562829130
396,Christopher Hitchens,Voltaire's Bastards,John Ralston Saul,The Dictatorship of Reason in the West,1476718962,ISBN,1476718962
397,Christopher Hitchens,The Caged Virgin,Ayaan Hirsi Ali,An Emancipation Proclamation for Women and Islam,0743288343,ISBN,0743288343
398,Christopher Hitchens,Infidel,Ayaan Hirsi Ali,,0743289692,ISBN,0743289692
399,Christopher Hitchens,The End of Faith,Sam Harris,"Religion, Terror, and the Future of Reason",0393327655,ISBN,0393327655
400,Christopher Hitchens,40 Days and 40 Nights,Matthew Chapman,"Darwin, Intelligent Design, God, Oxycontin®, and Other Oddities on Trial in Pennsylvania",0061179469,ISBN,0061179469
401,Christopher Hitchens,Selling Hitler,Robert Harris,The Extraordinary Story of the Con Job of the Century,0394553365,ISBN,0394553365
402,Christopher Hitchens,The Meaning of Hitler,Sebastian Haffner,,0674557751,ISBN,0674557751
403,Christopher Hitchens,Hitler,Ian Kershaw,1889-1936 Hubris,0393320359,ISBN,0393320359
404,Christopher Hitchens,The Clinton Tapes,Taylor Branch,"Conversations with a President, 1993 - 2001",1416543341,ISBN,1416543341
405,Christopher Hitchens,At Canaan's Edge,Taylor Branch,"America in the King Years, 1965-68",0684857138,ISBN,0684857138
406,Christopher Hitchens,Pillar of Fire,Taylor Branch,America in the King Years 1963-65,0684848090,ISBN,0684848090
407,Christopher Hitchens,Parting the Waters,Taylor Branch,America in the King Years 1954-63,0671687425,ISBN,0671687425
408,Christopher Hitchens,Animal Liberation,Peter Singer,The Definitive Classic of the Animal Movement,0061711306,ISBN,0061711306
409,Christopher Hitchens,Dominion,Matthew Scully,"The Power of Man, the Suffering of Animals, and the Call to Mercy",0312319738,ISBN,0312319738
410,Christopher Hitchens,Bosnia,Noel Malcolm,A Short History,0814755615,ISBN,0814755615
411,Christopher Hitchens,The Persian Boy,Mary Renault,,0394751019,ISBN,0394751019
412,Christopher Hitchens,Alexander,Guy Maclean Rogers,The Ambiguity of Greatness,0812972716,ISBN,0812972716
413,Christopher Hitchens,A Long Long Way,Sebastian Barry,A Novel,0670033804,ISBN,0670033804
414,Christopher Hitchens,Dreyfus,Ruth Harris,"Politics, Emotion, and the Scandal of the Century",B0042JU7GM,ASIN,
415,Christopher Hitchens,The God of Small Things,Arundhati Roy,A Novel,0812979656,ISBN,0812979656
416,Christopher Hitchens,Great Soul,Joseph Lelyveld,Mahatma Gandhi and His Struggle with India,0307389952,ISBN,0307389952
417,Christopher Hitchens,Move Your Shadow,Joseph Lelyveld,"South Africa, Black and White",0812912373,ISBN,0812912373
418,Christopher Hitchens,Defending the West,Ibn Warraq,A Critique of Edward Said's Orientalism,B01FMVX7JC,ASIN,
419,Christopher Hitchens,The Two Faces of Islam,Stephen Schwartz,Saudi Fundamentalism and Its Role in Terrorism,1400030455,ISBN,1400030455
420,Christopher Hitchens,Why I Am Not A Muslim,Ibn Warraq,,1949123065,ISBN,1949123065
